championship_id;team;player;games;w;l;wr;k;d;a;kda;cs;csm;gold;gm;dmg;dmgm;kpar;ks;gs;cp;champs
2019_Mid-Season_Invitational/Player_Statistics;Bombers;Mimic;6;2;4;33.3%;2.67;4.17;5;1.84;207.83;6.75;11;357;-;-;46.5%;16.2%;19.8%;5;['Kennen', 'Poppy', 'Hecarim']
2019_Mid-Season_Invitational/Player_Statistics;Bombers;Rogue;6;2;4;33.3%;1.33;4;10;2.83;35.5;1.15;7.9;258;-;-;68.7%;8.1%;14.4%;4;['Thresh', 'Tahm Kench', 'Galio']
2019_Mid-Season_Invitational/Player_Statistics;Bombers;ry0ma;6;2;4;33.3%;4;3.67;5;2.45;244.17;7.93;11.8;385;-;-;54.5%;24.2%;21.4%;5;['LeBlanc', 'Syndra', 'Sylas']
2019_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Ceros;6;4;2;66.7%;1.83;1.33;3.67;4.13;226.83;7.49;10.3;341;-;-;54.1%;18%;19.5%;4;['Ziggs', 'Sylas', 'Morgana']
2019_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Evi;6;4;2;66.7%;3.5;1.17;2.83;5.43;244.83;8.08;11.9;394;-;-;62.3%;34.4%;22.5%;3;['Vladimir', 'Kayle', 'Akali']
2019_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Gaeng;6;4;2;66.7%;0.5;1.33;7.17;5.75;92.67;3.06;8.4;278;-;-;75.4%;4.9%;15.9%;3;['Galio', 'Taric', 'Tahm Kench']
2019_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Steal;6;4;2;66.7%;1.33;2.33;5.83;3.07;166.67;5.5;9.9;327;-;-;70.5%;13.1%;18.7%;4;['Kindred', 'Jarvan IV', 'Lee Sin']
2019_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Yutapon;6;4;2;66.7%;3;1.67;3.67;4;236.67;7.81;12.4;410;-;-;65.6%;29.5%;23.4%;5;['Sona', 'Miss Fortune', 'Sivir']
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Bolulu;7;4;3;57.1%;4.14;3.57;9;3.68;264.29;8.27;13.1;409;-;-;68.7%;21.6%;21.6%;4;"['Nautilus', 'Azir', ""Vel'Koz""]"
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Hades;7;4;3;57.1%;4.29;2.71;7;4.16;281.14;8.8;14.2;443;-;-;59%;22.4%;23.3%;5;['Lucian', 'Draven', 'Ezreal']
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Kirei;7;4;3;57.1%;4;4.43;10.29;3.23;167.57;5.24;11.3;355;-;-;74.6%;20.9%;18.7%;4;['Taliyah', 'Kindred', 'Elise']
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Ruin;7;4;3;57.1%;5.57;3.86;5;2.74;264.14;8.27;14.1;442;-;-;55.2%;29.1%;23.3%;6;['Jayce', 'Ryze', 'Renekton']
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Japone;5;3;2;60%;1;4.2;10.4;2.71;54.8;1.79;7.5;246;-;-;62%;5.4%;12.9%;1;['Braum']
2019_Mid-Season_Invitational/Player_Statistics;Fenerbah c3- a7-e Esports;Only35;2;1;1;50%;1.5;5;13;2.9;64.5;1.83;9;255;-;-;69%;7.1%;13.6%;2;['Braum', 'Nautilus']
2019_Mid-Season_Invitational/Player_Statistics;Flash Wolves;Betty;14;6;8;42.9%;3;1.79;5.64;4.84;309.93;9.35;14.2;428;-;-;68.8%;23.9%;23.9%;5;"[""Kai'Sa"", 'Ezreal', 'Varus']"
2019_Mid-Season_Invitational/Player_Statistics;Flash Wolves;Bugi;14;6;8;42.9%;3.71;2.5;5.57;3.71;162.86;4.91;11;332;-;-;73.9%;29.5%;18.6%;5;"['Xin Zhao', ""Rek'Sai"", 'Jarvan IV']"
2019_Mid-Season_Invitational/Player_Statistics;Flash Wolves;Hanabi;14;6;8;42.9%;2.71;1.93;4.71;3.85;285.14;8.6;12.9;390;-;-;59.1%;21.6%;21.8%;7;['Akali', 'Kennen', 'Ryze']
2019_Mid-Season_Invitational/Player_Statistics;Flash Wolves;Rather;14;6;8;42.9%;2.29;2.29;6.57;3.88;284.64;8.58;12.7;383;-;-;70.5%;18.2%;21.4%;7;['Sylas', 'Orianna', 'Lissandra']
2019_Mid-Season_Invitational/Player_Statistics;Flash Wolves;ShiauC;14;6;8;42.9%;0.86;2.93;7.93;3;66.93;2.02;8.5;255;-;-;69.9%;6.8%;14.3%;5;['Nautilus', 'Tahm Kench', 'Galio']
2019_Mid-Season_Invitational/Player_Statistics;G2 Esports;Caps;18;11;7;61.1%;5;3.11;5.33;3.32;252.78;8.45;12.8;428;-;-;69.9%;33.8%;23%;10;['Ryze', 'Sylas', 'Morgana']
2019_Mid-Season_Invitational/Player_Statistics;G2 Esports;Jankos;18;11;7;61.1%;2.72;2.89;7.83;3.65;149.5;5;10.2;340;-;-;71.4%;18.4%;18.3%;9;"['Jarvan IV', ""Rek'Sai"", 'Sejuani']"
2019_Mid-Season_Invitational/Player_Statistics;G2 Esports;Mikyx;18;11;7;61.1%;0.61;3.17;8.72;2.95;44.11;1.47;7.7;256;-;-;63.2%;4.1%;13.8%;8;['Tahm Kench', 'Rakan', 'Galio']
2019_Mid-Season_Invitational/Player_Statistics;G2 Esports;Perkz;18;11;7;61.1%;2.72;2.56;6.61;3.65;281.44;9.4;13;435;-;-;63.2%;18.4%;23.4%;9;['Xayah', 'Varus', 'Ezreal']
2019_Mid-Season_Invitational/Player_Statistics;G2 Esports;Wunder;18;11;7;61.1%;3.72;3;4.17;2.63;245.28;8.2;12;401;-;-;53.4%;25.2%;21.6%;9;['Neeko', 'Irelia', 'Pyke']
2019_Mid-Season_Invitational/Player_Statistics;INTZ;Envy;6;1;5;16.7%;2;2;1.67;1.83;269.67;8.5;11.7;369;-;-;51.2%;27.9%;22%;4;['Ryze', 'Jayce', 'Nautilus']
2019_Mid-Season_Invitational/Player_Statistics;INTZ;Mills;6;1;5;16.7%;0.67;2.83;2.83;1.24;254.17;8.01;11.2;354;-;-;48.8%;9.3%;21.1%;6;"['Ezreal', ""Kai'Sa"", 'Sona']"
2019_Mid-Season_Invitational/Player_Statistics;INTZ;RedBert;6;1;5;16.7%;0.5;2.33;3.33;1.64;77;2.43;7.7;244;-;-;53.5%;7%;14.6%;4;['Braum', 'Tahm Kench', 'Taric']
2019_Mid-Season_Invitational/Player_Statistics;INTZ;Shini;6;1;5;16.7%;1.83;3.33;3.33;1.55;195.5;6.16;10.7;338;-;-;72.1%;25.6%;20.1%;3;"[""Rek'Sai"", 'Gragas', 'Skarner']"
2019_Mid-Season_Invitational/Player_Statistics;INTZ;Tay;6;1;5;16.7%;2.17;2.83;2;1.47;256.5;8.08;11.8;372;-;-;58.1%;30.2%;22.2%;5;['Hecarim', 'Akali', 'Renekton']
2019_Mid-Season_Invitational/Player_Statistics;Invictus Gaming;Baolan;14;10;4;71.4%;0.57;3.57;11.57;3.4;47.71;1.49;8.5;264;-;-;67.2%;3.2%;13.7%;6;['Rakan', 'Braum', 'Galio']
2019_Mid-Season_Invitational/Player_Statistics;Invictus Gaming;JackeyLove;14;10;4;71.4%;6.21;2.29;4.93;4.88;316.07;9.85;15.6;487;-;-;61.7%;34.4%;25.3%;5;"[""Kai'Sa"", 'Xayah', 'Varus']"
2019_Mid-Season_Invitational/Player_Statistics;Invictus Gaming;Ning;14;10;4;71.4%;4.43;3.79;6.79;2.96;172.21;5.37;11.9;370;-;-;62.1%;24.5%;19.2%;8;"[""Rek'Sai"", 'Lee Sin', 'Ivern']"
2019_Mid-Season_Invitational/Player_Statistics;Invictus Gaming;Rookie;14;10;4;71.4%;3.64;2.86;7.21;3.8;270.5;8.43;13;407;-;-;60.1%;20.2%;21.1%;6;['Ryze', 'Zoe', 'Syndra']
2019_Mid-Season_Invitational/Player_Statistics;Invictus Gaming;TheShy;14;10;4;71.4%;3.21;3.43;4.93;2.38;250.29;7.8;12.7;396;-;-;45.1%;17.8%;20.6%;7;['Kennen', 'Neeko', 'Ryze']
2019_Mid-Season_Invitational/Player_Statistics;Isurus;Buggax;6;2;4;33.3%;3;3.17;2;1.58;251;8.44;11.3;381;-;-;34.9%;20.9%;21.5%;4;['Akali', 'Ryze', 'Fiora']
2019_Mid-Season_Invitational/Player_Statistics;Isurus;Oddie;6;2;4;33.3%;2.33;3.67;7.5;2.68;154.5;5.2;10;335;-;-;68.6%;16.3%;18.9%;6;['Sejuani', 'Hecarim', 'Lee Sin']
2019_Mid-Season_Invitational/Player_Statistics;Isurus;Seiya;6;2;4;33.3%;3.83;4;5.33;2.29;233.5;7.86;11.4;383;-;-;64%;26.7%;21.6%;5;['Irelia', 'Akali', 'Karma']
2019_Mid-Season_Invitational/Player_Statistics;Isurus;Slow;6;2;4;33.3%;1.17;4.17;8.33;2.28;67.83;2.28;7.6;257;-;-;66.3%;8.1%;14.4%;2;['Galio', 'Braum']
2019_Mid-Season_Invitational/Player_Statistics;Isurus;Warangelus;6;2;4;33.3%;4;2.83;3.83;2.76;264.17;8.89;12.5;420;-;-;54.7%;27.9%;23.6%;3;['Varus', 'Tristana', 'Ezreal']
2019_Mid-Season_Invitational/Player_Statistics;MEGA;G4;6;2;4;33.3%;4.17;2;3.83;4;295.83;8.55;13.5;389;-;-;76.2%;39.7%;22.2%;4;['Akali', 'Azir', 'Irelia']
2019_Mid-Season_Invitational/Player_Statistics;MEGA;Jjun;6;2;4;33.3%;1.83;2.67;5.83;2.88;180.67;5.22;11.3;326;-;-;73%;17.5%;18.5%;4;"['Kindred', ""Rek'Sai"", 'Jarvan IV']"
2019_Mid-Season_Invitational/Player_Statistics;MEGA;Lloyd;6;2;4;33.3%;2.5;2;3.17;2.83;332.67;9.62;14.3;414;-;-;54%;23.8%;23.5%;6;['Tristana', 'Ashe', 'Kalista']
2019_Mid-Season_Invitational/Player_Statistics;MEGA;PoP;6;2;4;33.3%;0.67;1.5;7.33;5.33;67;1.94;8.6;250;-;-;76.2%;6.3%;14.2%;4;['Galio', 'Tahm Kench', 'Braum']
2019_Mid-Season_Invitational/Player_Statistics;MEGA;Rockky;6;2;4;33.3%;1.33;1.67;3.67;3;292.5;8.45;13.1;379;-;-;47.6%;12.7%;21.6%;5;['Hecarim', 'Viktor', 'Kennen']
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;BigKoro;25;10;15;40%;4.44;2.84;5.36;3.45;274.88;8.8;13.4;429;-;-;63.6%;28.8%;23.5%;5;"['Varus', ""Kai'Sa"", 'Ezreal']"
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;Naul;25;10;15;40%;3.4;2.4;5.36;3.65;272.16;8.72;12.5;401;-;-;56.9%;22.1%;21.9%;7;['Zoe', 'Ryze', 'Orianna']
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;Palette;25;10;15;40%;1.04;3.28;9.24;3.13;58.72;1.88;8.2;262;-;-;66.8%;6.8%;14.3%;10;['Galio', 'Nautilus', 'Braum']
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;Zeros;25;10;15;40%;3.6;4.24;5;2.03;263.4;8.44;12.5;400;-;-;55.8%;23.4%;21.9%;9;['Jayce', 'Sylas', 'Akali']
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;Meliodas;21;10;11;47.6%;3;2.71;8.62;4.28;151.14;4.92;10.4;340;-;-;72%;18.6%;18.4%;8;"['Jarvan IV', ""Rek'Sai"", 'Lee Sin']"
2019_Mid-Season_Invitational/Player_Statistics;Phong V c5- a9- Buffalo;XuHao;4;0;4;0%;2.5;4.25;4.25;1.59;165;4.86;10.6;311;-;-;58.7%;21.7%;18.1%;3;"['Elise', 'Hecarim', ""Rek'Sai""]"
2019_Mid-Season_Invitational/Player_Statistics;SK Telecom T1;Clid;15;9;6;60%;4.13;2.13;6.87;5.16;149.6;5.11;10.6;362;-;-;75.7%;28.4%;19.2%;5;"['Lee Sin', 'Jarvan IV', ""Rek'Sai""]"
2019_Mid-Season_Invitational/Player_Statistics;SK Telecom T1;Faker;15;9;6;60%;3.53;1.73;5;4.92;264.8;9.04;12.3;420;-;-;58.7%;24.3%;22.3%;8;['Azir', 'Irelia', 'Sylas']
2019_Mid-Season_Invitational/Player_Statistics;SK Telecom T1;Khan;15;9;6;60%;2.47;2.4;5.6;3.36;231.33;7.9;11.5;394;-;-;55.5%;17%;20.9%;6;['Kennen', 'Sylas', 'Hecarim']
2019_Mid-Season_Invitational/Player_Statistics;SK Telecom T1;Mata;15;9;6;60%;0.67;2.13;8.2;4.16;51.87;1.77;7.4;251;-;-;61%;4.6%;13.3%;7;['Braum', 'Galio', 'Tahm Kench']
2019_Mid-Season_Invitational/Player_Statistics;SK Telecom T1;Teddy;15;9;6;60%;3.73;1.2;4.73;7.06;294;10.04;13.4;457;-;-;58.3%;25.7%;24.3%;8;['Kalista', 'Ezreal', 'Varus']
2019_Mid-Season_Invitational/Player_Statistics;Team Liquid;CoreJJ;20;10;10;50%;0.85;2.9;7.8;2.98;61.85;2.07;7.5;252;-;-;68.9%;6.8%;14.1%;6;['Braum', 'Galio', 'Tahm Kench']
2019_Mid-Season_Invitational/Player_Statistics;Team Liquid;Doublelift;20;10;10;50%;3.45;2.2;5.2;3.93;279;9.33;13;435;-;-;68.9%;27.5%;24.4%;8;"[""Kai'Sa"", 'Varus', 'Lucian']"
2019_Mid-Season_Invitational/Player_Statistics;Team Liquid;Impact;20;10;10;50%;2.65;2.85;4.55;2.53;224.8;7.52;11.3;377;-;-;57.4%;21.1%;21.1%;8;['Kennen', 'Gangplank', 'Vladimir']
2019_Mid-Season_Invitational/Player_Statistics;Team Liquid;Jensen;20;10;10;50%;3.8;2.65;4.75;3.23;251.05;8.39;11.8;396;-;-;68.1%;30.3%;22.2%;8;['Akali', 'Syndra', 'LeBlanc']
2019_Mid-Season_Invitational/Player_Statistics;Team Liquid;Xmithie;20;10;10;50%;1.8;3.05;7.35;3;149.85;5.01;9.7;324;-;-;72.9%;14.3%;18.2%;8;"['Sejuani', ""Rek'Sai"", 'Jarvan IV']"
2019_Mid-Season_Invitational/Player_Statistics;Vega Squadron;AHaHaCiK;15;8;7;53.3%;2.47;2.47;5.13;3.08;171.33;5.29;11;341;-;-;67.5%;21.9%;18.7%;7;"[""Rek'Sai"", 'Sejuani', ""Kha'Zix""]"
2019_Mid-Season_Invitational/Player_Statistics;Vega Squadron;BOSS;15;8;7;53.3%;2.13;2.67;3.6;2.15;268.67;8.29;12.6;388;-;-;50.9%;18.9%;21.3%;5;['Hecarim', 'Irelia', 'Aatrox']
2019_Mid-Season_Invitational/Player_Statistics;Vega Squadron;Gadget;15;8;7;53.3%;2.33;3.2;3.87;1.94;279.93;8.64;12.7;390;-;-;55%;20.7%;21.4%;8;['Ashe', 'Varus', 'Neeko']
2019_Mid-Season_Invitational/Player_Statistics;Vega Squadron;Nomanz;15;8;7;53.3%;3.33;2.07;3.67;3.39;314.53;9.71;14.3;440;-;-;62.1%;29.6%;24.2%;8;['Syndra', 'Ryze', 'Zoe']
2019_Mid-Season_Invitational/Player_Statistics;Vega Squadron;SaNTaS;15;8;7;53.3%;1;3.13;5.6;2.11;65.47;2.02;8.5;262;-;-;58.6%;8.9%;14.4%;7;['Tahm Kench', 'Shen', 'Galio']
2021_Mid-Season_Invitational/Player_Statistics;Cloud9;Blaber;16;7;9;43.8%;3.13;2.31;7.44;4.57;210.13;6.48;11.2;345;10.5k;324.6;71.6%;21.2%;19.3%;7;['Udyr', 'Morgana', 'Rumble']
2021_Mid-Season_Invitational/Player_Statistics;Cloud9;Fudge;16;7;9;43.8%;3.69;2.81;5.19;3.16;254.5;7.85;12.4;382;12.4k;383.6;60.2%;25%;21.4%;10;['Sion', 'Lee Sin', 'Renekton']
2021_Mid-Season_Invitational/Player_Statistics;Cloud9;Perkz;16;7;9;43.8%;3.69;2.88;5.63;3.24;291.38;8.99;13.3;411;17.2k;531.6;63.1%;25%;23%;10;['Viktor', 'Zoe', 'Tristana']
2021_Mid-Season_Invitational/Player_Statistics;Cloud9;Vulcan;16;7;9;43.8%;0.75;3.44;8.56;2.71;42.75;1.32;7.6;233;4.5k;138.1;63.1%;5.1%;13%;7;['Alistar', 'Leona', 'Nautilus']
2021_Mid-Season_Invitational/Player_Statistics;Cloud9;Zven;16;7;9;43.8%;3.5;2.13;4.94;3.97;292.5;9.02;13.5;416;16.1k;497.2;57.2%;23.7%;23.3%;8;"[""Kai'Sa"", 'Tristana', 'Varus']"
2021_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Aria;6;2;4;33.3%;2.5;1.67;4;3.9;258.83;8.43;11.6;377;13k;422.3;54.2%;20.8%;21.6%;4;['Zoe', 'LeBlanc', 'Renekton']
2021_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Evi;6;2;4;33.3%;4.17;2.83;3.67;2.76;227.33;7.4;12.1;393;13.7k;445.2;65.3%;34.7%;22.4%;5;['Gnar', 'Akali', 'Sett']
2021_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Kazu;6;2;4;33.3%;0;4.17;5.5;1.32;35.67;1.16;6.6;216;3.7k;119.6;45.8%;0%;12.3%;3;['Alistar', 'Rell', 'Sett']
2021_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Steal;6;2;4;33.3%;2.5;2.17;7.17;4.46;186.67;6.08;10.7;349;7k;226.8;80.6%;20.8%;19.9%;3;['Udyr', 'Hecarim', 'Rumble']
2021_Mid-Season_Invitational/Player_Statistics;DetonatioN FocusMe;Yutapon;6;2;4;33.3%;2.83;1.5;3.5;4.22;298.33;9.71;12.7;415;9.9k;321;52.8%;23.6%;23.7%;2;"['Tristana', ""Kai'Sa""]"
2021_Mid-Season_Invitational/Player_Statistics;Dplus KIA;BeryL;26;18;8;69.2%;0.5;3.65;8.08;2.35;47.04;1.53;7.4;239;4.5k;147.4;57.5%;3.4%;12.8%;7;['Nautilus', 'Leona', 'Rell']
2021_Mid-Season_Invitational/Player_Statistics;Dplus KIA;Canyon;26;18;8;69.2%;2.46;2.04;7.96;5.11;208.81;6.79;11;358;12.3k;400.9;69.8%;16.5%;19.2%;6;['Morgana', 'Rumble', 'Udyr']
2021_Mid-Season_Invitational/Player_Statistics;Dplus KIA;Ghost;26;18;8;69.2%;5.31;1.73;4.31;5.56;274.58;8.92;13.6;444;15.2k;495.5;64.4%;35.6%;23.8%;7;"[""Kai'Sa"", 'Tristana', 'Varus']"
2021_Mid-Season_Invitational/Player_Statistics;Dplus KIA;Khan;26;18;8;69.2%;3.23;2.42;6.35;3.95;243.88;7.92;12.3;400;15.3k;496.3;64.2%;21.6%;21.5%;8;['Gnar', 'Sion', 'Lee Sin']
2021_Mid-Season_Invitational/Player_Statistics;Dplus KIA;ShowMaker;26;18;8;69.2%;3.42;1.5;6.85;6.85;274.38;8.92;13;422;17.6k;570.6;68.8%;22.9%;22.6%;12;['Zoe', 'Viktor', 'Sylas']
2021_Mid-Season_Invitational/Player_Statistics;INFINITY;Ackerman;6;1;5;16.7%;1;3.17;5.5;2.05;34.83;1.18;6.5;222;4k;134.1;75%;11.5%;13.5%;3;['Nautilus', 'Alistar', 'Rell']
2021_Mid-Season_Invitational/Player_Statistics;INFINITY;Buggax;6;1;5;16.7%;1.5;5.17;3;0.87;232.17;7.88;10.6;359;12.1k;409.8;51.9%;17.3%;21.9%;4;['Gnar', 'Gangplank', 'Lee Sin']
2021_Mid-Season_Invitational/Player_Statistics;INFINITY;cody;6;1;5;16.7%;1.5;2.67;2.83;1.63;224.33;7.62;9.9;335;12.8k;434.9;50%;17.3%;20.4%;5;['Syndra', 'Sylas', 'Viktor']
2021_Mid-Season_Invitational/Player_Statistics;INFINITY;SolidSnake;6;1;5;16.7%;2.5;3.17;3.83;2;170.33;5.78;9.5;322;7.7k;261.9;73.1%;28.8%;19.6%;5;['Udyr', 'Rumble', 'Volibear']
2021_Mid-Season_Invitational/Player_Statistics;INFINITY;Whitelotus;6;1;5;16.7%;2.17;2.5;3.17;2.13;286.83;9.74;11.9;403;10.4k;352.9;61.5%;25%;24.6%;4;"['Kalista', ""Kai'Sa"", 'Xayah']"
2021_Mid-Season_Invitational/Player_Statistics;Istanbul Wildcats;Farfetch;6;1;5;16.7%;0.83;6.5;8.5;1.44;32.5;0.99;7.3;223;4.9k;149.5;61.5%;5.5%;12.8%;4;['Leona', 'Nautilus', 'Alistar']
2021_Mid-Season_Invitational/Player_Statistics;Istanbul Wildcats;Ferret;6;1;5;16.7%;2.5;4.33;6;1.96;174.83;5.33;10.1;307;11.2k;340.7;56%;16.5%;17.5%;5;['Volibear', 'Rumble', 'Morgana']
2021_Mid-Season_Invitational/Player_Statistics;Istanbul Wildcats;HolyPhoenix;6;1;5;16.7%;6.83;2.83;4.83;4.12;317.67;9.68;16.1;490;16.5k;501.8;76.9%;45.1%;28%;4;"[""Kai'Sa"", 'Samira', 'Tristana']"
2021_Mid-Season_Invitational/Player_Statistics;Istanbul Wildcats;Serin;6;1;5;16.7%;2.5;2.83;7.17;3.41;271.67;8.28;12.4;378;13.5k;410.5;63.7%;16.5%;21.6%;4;['Orianna', 'Yone', 'Ryze']
2021_Mid-Season_Invitational/Player_Statistics;Istanbul Wildcats;StarScreen;6;1;5;16.7%;2.5;5.17;5.83;1.61;234.33;7.14;11.5;352;15.4k;469;54.9%;16.5%;20.1%;6;['Sett', 'Urgot', 'Gnar']
2021_Mid-Season_Invitational/Player_Statistics;MAD Lions KOI;Armut;21;12;9;57.1%;2.67;2.57;6.33;3.5;244;7.95;11.8;385;13.6k;442.4;59.2%;17.6%;20.8%;6;['Lee Sin', 'Jayce', 'Gnar']
2021_Mid-Season_Invitational/Player_Statistics;MAD Lions KOI;Carzzy;21;12;9;57.1%;4.95;2.57;4.86;3.81;293.43;9.56;14.2;461;17.4k;566;64.6%;32.6%;24.9%;7;"[""Kai'Sa"", 'Tristana', 'Xayah']"
2021_Mid-Season_Invitational/Player_Statistics;MAD Lions KOI;Elyoya;21;12;9;57.1%;3.33;2.19;6.76;4.61;185.81;6.05;10.7;348;9.3k;303.3;66.5%;21.9%;18.8%;5;['Udyr', 'Rumble', 'Morgana']
2021_Mid-Season_Invitational/Player_Statistics;MAD Lions KOI;Humanoid;21;12;9;57.1%;3.14;3;5.52;2.89;275.71;8.98;12.7;414;17.4k;567.7;57.1%;20.7%;22.4%;8;['Lucian', 'Viktor', 'Orianna']
2021_Mid-Season_Invitational/Player_Statistics;MAD Lions KOI;Kaiser;21;12;9;57.1%;1.1;3.33;9.05;3.04;33.67;1.1;7.5;243;4.7k;154.3;66.8%;7.2%;13.1%;7;['Leona', 'Nautilus', 'Tahm Kench']
2021_Mid-Season_Invitational/Player_Statistics;PaiN Gaming;brTT;6;2;4;33.3%;2.83;3.83;3.67;1.7;279.83;8.64;13.1;406;12.6k;389.9;57.4%;25%;23.5%;4;"['Tristana', 'Jinx', ""Kai'Sa""]"
2021_Mid-Season_Invitational/Player_Statistics;PaiN Gaming;CarioK;6;2;4;33.3%;2;3.17;5.67;2.42;188;5.8;10.6;327;6.9k;214;67.6%;17.6%;18.9%;5;['Udyr', 'Lillia', 'Olaf']
2021_Mid-Season_Invitational/Player_Statistics;PaiN Gaming;Luci;6;2;4;33.3%;0.5;5.33;6.5;1.31;38.5;1.19;7.1;219;3.7k;113.9;61.8%;4.4%;12.7%;5;['Rell', 'Alistar', 'Nautilus']
2021_Mid-Season_Invitational/Player_Statistics;PaiN Gaming;Robo;6;2;4;33.3%;3.5;4.67;3.67;1.54;253.17;7.81;13;402;14.8k;456.9;63.2%;30.9%;23.3%;6;['Darius', 'Gnar', 'Renekton']
2021_Mid-Season_Invitational/Player_Statistics;PaiN Gaming;tinowns;6;2;4;33.3%;2.5;2;4.17;3.33;264.67;8.17;12;371;15.4k;476;58.8%;22.1%;21.5%;5;['Zoe', 'LeBlanc', 'Sylas']
2021_Mid-Season_Invitational/Player_Statistics;Pentanet 2e-GG;BioPanther;19;4;15;21.1%;1.63;3.37;3.68;1.58;205.89;7.79;9.3;353;8.9k;338;58%;17.8%;21.6%;8;['Gnar', 'Urgot', 'Sion']
